# ============================================================================
#  CATALOGO DE PERFILES DE ACERO DE CADLINK
# ============================================================================
#
#  Generado del manual IMCA con tools/catalogo_imca.py
#  1617 perfiles de 12 familias.
#  TODAS LAS MEDIDAS EN CENTIMETROS.
#
#  Este archivo llena los desplegables de la pestaña «Secciones Acero»: al
#  elegir la familia, la celda «Perfil» ofrece los perfiles de esa familia, y
#  al elegir uno se traen sus medidas solas.
#
#  Se puede editar con el Bloc de notas o con Excel, y no hay que recompilar
#  nada: se guarda, se vuelve a abrir CadLink y los cambios ya estan.
#
#  LAS MEDIDAS, que son las que se dibujan (columnas 1 a 9):
#
#  familia;nombre;peralte;ancho;e_alma;e_patin;labio;radio;ancho2
#
#     peralte   en OC y OS es el DIAMETRO EXTERIOR; en la L, el ala larga
#     ancho     patin en I/te/canales, cara en OR, ala corta en la L
#     e_alma    alma en I/te/canal; PARED en OR y OC; lamina en CF y ZF
#     e_patin   solo las formas laminadas: I, te y canal
#     labio     solo el CF
#     radio     doblez exterior: el CF y la ZF
#     ancho2    solo la ZF: su patin ANGOSTO, el que permite el traslape
#
#  El redondo macizo (OS) solo usa el peralte: no tiene pared ni ancho.
#
#  LAS PROPIEDADES GEOMETRICAS, que solo se muestran (columnas 10 a 25):
#
#  ...;peso;area;ix;sx;rx;zx;iy;sy;ry;zy;j;cw;xbar;ybar;rmin;ixy
#
#     peso        kg/m          area        cm2
#     ix iy       cm4           sx sy       cm3
#     zx zy       cm3           rx ry rmin  cm
#     j           cm4           cw          cm6
#     xbar ybar   cm            ixy         cm4
#
#  ESTAS YA VIENEN EN CENTIMETROS EN EL MANUAL: no se convierten, al
#  contrario que las medidas, que vienen en milimetros.
#
#  Una propiedad VACIA quiere decir que el manual no la da para esa familia,
#  no que valga cero. No se calcula ninguna: un Ix deducido de rx y del area
#  seria un numero que nadie firmo.
#
#  OJO CON EL Ix Y EL Sx DE LAS FORMADAS EN FRIO (CF y ZF): el manual no los
#  da en su columna, los da como Idx y Sxe, que son los valores de DISEÑO
#  calculados por ancho efectivo. Es lo que hay, y es con lo que se diseña una
#  lamina delgada, pero no es el Ix geometrico de un perfil laminado.
#
#  Lo que el manual trae y NO esta aqui: las relaciones de esbeltez (b/2tf,
#  h/tw, D/t, b/t), los ejes principales del angulo (Iz, Sz, Iw, Sw, rw), las
#  cotas de detallado (kdet, k, T, gramil) y las propiedades efectivas por
#  grado de acero (Ae, Mnx0).
#
#
# --------------------------------------------------------------------------
#  IR: 273 perfiles, forma I   (del IMCA: W)
#  propiedades: peso, area, ix, sx, rx, zx, iy, sy, ry, zy, j, cw
# --------------------------------------------------------------------------
IR;W - 18'' x 283.1 lb/ft;55.7;30.3;3.56;6.35;;;;421.3;537.5;256815;9259;21.9;11078;29303;1934;7.4;3032;5578;1.76965e+07;;;;
IR;W - 18'' x 311.12 lb/ft;56.7;30.5;3.87;6.96;;;;463;591;290114;10226;22.1;12356;33090;2163;7.5;3392;7326;2.04624e+07;;;;
IR;W - 21'' x 44.01 lb/ft;52.6;16.6;0.89;1.15;;;;65.5;83.9;35089;1338;20.5;1564;862;104;3.2;167;32;566611;;;;
IR;W - 21'' x 50.06 lb/ft;52.9;16.6;0.97;1.36;;;;74.5;94.9;40958;1549;20.8;1803;1036;125;3.3;200;47;690137;;;;
IR;W - 21'' x 57.05 lb/ft;53.6;16.7;1.03;1.66;;;;84.9;107.8;48700;1819;21.2;2114;1274;153;3.4;243;74;856629;;;;
IR;W - 21'' x 48.05 lb/ft;52.4;20.7;0.89;1.1;;;;71.5;91;39917;1524;20.9;1754;1611;156;4.2;244;33;1.06072e+06;;;;
IR;W - 21'' x 55.03 lb/ft;52.9;20.9;0.96;1.33;;;;81.9;104.6;47451;1803;21.3;2065;2015;193;4.4;302;52;1.33731e+06;;;;
IR;W - 21'' x 62.02 lb/ft;53.4;21;1.02;1.57;;;;92.3;118.1;55359;2082;21.7;2360;2393;229;4.5;356;76;1.60047e+06;;;;
IR;W - 21'' x 68.07 lb/ft;53.6;21.1;1.1;1.74;;;;101.3;129.1;61603;2295;21.8;2622;2693;257;4.6;400;102;1.8153e+06;;;;
IR;W - 21'' x 73.04 lb/ft;53.9;21.1;1.16;1.88;;;;108.7;138.8;66598;2475;21.9;2819;2939;279;4.6;436;126;1.98985e+06;;;;
IR;W - 21'' x 83.06 lb/ft;54.4;21.3;1.31;2.13;;;;123.6;156.8;76171;2803;22;3212;3388;320;4.6;500;181;2.31746e+06;;;;
IR;W - 21'' x 93.07 lb/ft;54.9;21.4;1.48;2.37;;;;138.5;176.2;86160;3147;22.1;3622;3867;362;4.7;569;251;2.66925e+06;;;;
IR;W - 21'' x 101.06 lb/ft;54.4;31.3;1.27;2.04;;;;150.4;192.3;100729;3720;22.9;4146;10323;660;7.3;1011;217;7.03564e+06;;;;
IR;W - 21'' x 111.08 lb/ft;54.7;31.3;1.4;2.23;;;;165.3;211;111134;4081;23;4572;11405;729;7.4;1118;284;7.84125e+06;;;;
IR;W - 21'' x 122.03 lb/ft;55.2;31.5;1.53;2.44;;;;181.6;231.7;123205;4474;23.1;5031;12695;806;7.4;1239;274;8.78112e+06;;;;
IR;W - 21'' x 132.04 lb/ft;55.4;31.5;1.66;2.65;;;;196.5;250.4;134027;4835;23.2;5457;13861;877;7.4;1349;470;9.66729e+06;;;;
IR;W - 21'' x 147.09 lb/ft;56.2;31.8;1.83;2.93;;;;218.9;278.8;151093;5392;23.3;6113;15650;985;7.5;1517;641;1.10368e+07;;;;
IR;W - 21'' x 166.04 lb/ft;57.2;31.5;1.91;3.46;;;;247.1;314.9;178148;6228;23.8;7080;18106;1147;7.6;1770;982;1.3024e+07;;;;
IR;W - 21'' x 182.1 lb/ft;57.7;31.8;2.11;3.76;;;;271;345.9;196878;6834;23.9;7801;20104;1265;7.6;1950;1278;1.46084e+07;;;;
IR;W - 21'' x 201.05 lb/ft;58.5;32.1;2.32;4.15;;;;299.2;382;221019;7555;24.1;8686;22560;1411;7.7;2179;1702;1.66492e+07;;;;
IR;W - 24'' x 55.03 lb/ft;60;17.9;1.01;1.29;;;;81.9;104.6;56192;1869;23.1;2196;1211;136;3.4;218;49;1.03923e+06;;;;
IR;W - 24'' x 62.02 lb/ft;60.2;17.9;1.1;1.5;;;;92.3;117.5;64516;2147;23.4;2508;1436;161;3.5;257;71;1.24064e+06;;;;
IR;W - 24'' x 68.07 lb/ft;60.2;22.8;1.06;1.49;;;;101.3;129.7;76171;2524;24.3;2901;2930;257;4.7;401;78;2.53229e+06;;;;
IR;W - 24'' x 76.07 lb/ft;60.8;22.9;1.12;1.73;;;;113.2;144.6;87409;2885;24.6;3278;3434;302;4.9;469;112;2.98075e+06;;;;
IR;W - 24'' x 84.06 lb/ft;61.3;23;1.2;1.96;;;;125.1;159.4;98647;3212;24.9;2671;3929;342;5;534;154;3.43726e+06;;;;
IR;W - 24'' x 94.08 lb/ft;61.8;23.1;1.31;2.23;;;;140;178.8;112383;3638;25.1;4163;4537;393;5;615;219;4.02804e+06;;;;
IR;W - 24'' x 103.08 lb/ft;62.3;22.9;1.4;2.49;;;;153.4;195.5;124870;4015;25.4;4589;4953;434;5.1;680;294;4.4577e+06;;;;
IR;W - 24'' x 104.09 lb/ft;61.3;32.6;1.27;1.91;;;;154.9;197.5;129032;4228;25.7;4736;10780;667;7.4;1023;196;9.45246e+06;;;;
IR;W - 24'' x 117.06 lb/ft;61.8;32.6;1.4;2.16;;;;174.2;222;147346;4769;25.7;5359;12362;762;7.5;1170;280;1.09563e+07;;;;
IR;W - 24'' x 131.03 lb/ft;62.3;32.8;1.54;2.44;;;;195;248.4;167326;5392;25.9;6064;14152;869;7.5;1336;395;1.2648e+07;;;;
IR;W - 24'' x 146.09 lb/ft;62.8;32.8;1.66;2.77;;;;217.4;277.5;190634;6080;26.2;6850;16275;991;7.6;1527;558;1.46621e+07;;;;
IR;W - 24'' x 162.08 lb/ft;63.5;33.1;1.8;3.1;;;;241.2;307.8;215192;6785;26.4;7670;18439;1121;7.7;1721;770;1.68103e+07;;;;
IR;W - 24'' x 176.06 lb/ft;64.1;32.8;1.91;3.41;;;;262;333.6;236420;7375;26.7;7374;19937;1218;7.7;1885;995;1.83679e+07;;;;
IR;W - 24'' x 192.05 lb/ft;64.8;33.1;2.06;3.71;;;;285.8;363.3;260561;8047;26.7;9161;22060;1340;7.8;2065;1282;2.04893e+07;;;;
IR;W - 24'' x 207.1 lb/ft;65.3;33.1;2.21;3.99;;;;308.2;391.7;283870;8702;26.9;9931;24058;1455;7.8;2245;1594;2.25839e+07;;;;
IR;W - 24'' x 229.07 lb/ft;66.1;33.3;2.44;4.4;;;;340.9;433.6;318418;9636;27.2;11062;27097;1629;7.9;2524;2135;2.58063e+07;;;;
IR;W - 24'' x 250.11 lb/ft;66.9;33.6;2.65;4.81;;;;372.2;474.2;353381;10554;27.2;12192;30135;1803;8;2802;2772;2.90019e+07;;;;
IR;W - 24'' x 279.07 lb/ft;67.8;33.8;2.95;5.31;;;;415.3;529.1;399583;11766;27.4;13684;34256;2032;8.1;3163;3767;3.3567e+07;;;;
IR;W - 24'' x 306.08 lb/ft;68.9;34.1;3.21;5.8;;;;455.5;579.4;445368;12930;27.7;15109;38252;2245;8.1;3507;4870;3.81321e+07;;;;
IR;W - 24'' x 335.11 lb/ft;69.9;34.3;3.51;6.3;;;;498.7;634.9;495316;14159;27.9;16715;42872;2491;8.2;3900;6327;4.32343e+07;;;;
IR;W - 24'' x 370.12 lb/ft;71.2;34.8;3.87;6.91;;;;550.8;703.3;557751;15683;28.2;18518;48283;2786;8.3;4375;8366;4.99477e+07;;;;
IR;W - 27'' x 84.06 lb/ft;67.9;25.4;1.17;1.63;;;;125.1;160;118626;3491;27.2;6999;4412;347;5.3;544;117;4.80679e+06;;;;
IR;W - 27'' x 94.08 lb/ft;68.4;25.4;1.25;1.9;;;;140;178.8;136108;3983;27.7;4556;5161;406;5.4;536;168;5.71981e+06;;;;
IR;W - 27'' x 102.07 lb/ft;68.9;25.4;1.31;2.11;;;;151.9;193.6;150676;4376;27.9;4999;5786;456;5.5;711;220;6.44486e+06;;;;
IR;W - 27'' x 114.03 lb/ft;69.4;25.7;1.45;2.37;;;;169.7;216.2;169823;4900;27.9;5621;6618;516;5.5;808;305;7.41159e+06;;;;
IR;W - 27'' x 129.09 lb/ft;70.2;25.4;1.55;2.8;;;;192.1;243.9;198127;5654;28.4;6473;7659;603;5.6;944;462;8.72742e+06;;;;
IR;W - 27'' x 146.09 lb/ft;69.6;35.6;1.54;2.48;;;;217.4;278.1;235587;6785;29.2;7604;18439;1041;8.1;1601;470;2.0731e+07;;;;
IR;W - 27'' x 161.07 lb/ft;70.2;35.6;1.68;2.75;;;;239.7;307.1;262643;7506;29.2;8440;2087;1162;8.2;1786;629;2.34432e+07;;;;
IR;W - 27'' x 178.07 lb/ft;70.7;35.9;1.85;3.03;;;;265;338.8;292195;8276;29.5;9341;23101;1291;8.3;1999;837;2.64239e+07;;;;
IR;W - 27'' x 194.06 lb/ft;71.4;35.6;1.91;3.41;;;;288.8;369.1;327158;9161;29.7;10341;25765;1444;8.4;2229;1128;2.98075e+07;;;;
IR;W - 27'' x 217.11 lb/ft;72.2;35.9;2.11;3.81;;;;323.1;413;370863;10275;30;11652;29303;1639;8.4;2524;1565;3.43726e+07;;;;
IR;W - 27'' x 235.05 lb/ft;72.9;36.1;2.32;4.09;;;;349.8;447.8;403745;11095;30;12651;32008;1770;8.5;2753;1956;3.78636e+07;;;;
IR;W - 27'' x 258.1 lb/ft;73.7;36.4;2.49;4.5;;;;384.1;490.4;449530;12209;30.2;13962;35754;1966;8.5;2064;2564;4.26972e+07;;;;
IR;W - 27'' x 281.08 lb/ft;74.5;36.6;2.7;4.91;;;;418.3;534.9;495316;13340;30.5;15339;39667;2179;8.6;3376;3309;4.77994e+07;;;;
IR;W - 27'' x 307.09 lb/ft;75.2;36.6;2.95;5.31;;;;457;583.3;545264;14536;30.5;16879;43704;2393;8.7;3720;4204;5.34386e+07;;;;
IR;W - 27'' x 336.12 lb/ft;76.2;37.1;3.21;5.8;;;;500.2;638.1;607698;15929;30.7;18518;49115;2655;8.8;4130;5453;6.06891e+07;;;;
IR;W - 27'' x 368.1 lb/ft;77.3;37.4;3.51;6.3;;;;547.8;696.8;674295;17371;31;20320;54526;2933;8.8;4572;7076;6.84766e+07;;;;
IR;W - 27'' x 539.19 lb/ft;82.6;38.9;5.01;9;;;;802.4;1025.9;1.06555e+06;25728;32.3;30972;87825;4539;9.3;7161;20645;1.18961e+08;;;;
IR;W - 30'' x 90.04 lb/ft;75;26.5;1.2;1.55;;;;134;170.4;150260;4015;29.7;4638;4787;362;5.3;569;118;6.44486e+06;;;;
IR;W - 30'' x 99.05 lb/ft;75.5;26.7;1.33;1.71;;;;147.4;187.8;166077;4409;29.7;5113;5328;401;5.3;633;157;7.19676e+06;;;;
IR;W - 30'' x 108.05 lb/ft;75.7;26.7;1.39;1.94;;;;160.8;204.6;186056;4900;30.2;5670;6077;457;5.5;719;208;8.29776e+06;;;;
IR;W - 30'' x 116.05 lb/ft;76.2;26.7;1.44;2.16;;;;172.7;220.7;205203;5392;30.5;6195;6826;513;5.6;806;268;9.3719e+06;;;;
IR;W - 30'' x 124.05 lb/ft;76.8;26.7;1.49;2.37;;;;184.6;235.5;223101;5818;30.7;6686;7534;564;5.7;885;333;1.03655e+07;;;;
IR;W - 30'' x 132.04 lb/ft;77;26.7;1.57;2.54;;;;196.5;251;240166;6228;31;7162;8158;610;5.7;957;405;1.13054e+07;;;;
IR;W - 30'' x 148.03 lb/ft;78;26.7;1.66;3;;;;220.3;280.7;278043;7145;31.5;8194;9448;710;5.8;1114;604;1.32657e+07;;;;
IR;W - 30'' x 173.1 lb/ft;77.3;38.1;1.67;2.72;;;;257.6;329.1;342559;8866;32.3;9947;24891;1308;8.7;2016;649;3.46411e+07;;;;
IR;W - 30'' x 191.11 lb/ft;78;38.1;1.81;3.03;;;;284.4;363.3;382933;9833;32.5;11062;28012;1467;8.8;2261;874;3.92062e+07;;;;
IR;W - 30'' x 211.07 lb/ft;78.5;38.4;1.97;3.36;;;;314.1;401.3;428719;10898;32.8;12307;31509;1639;8.9;2540;1182;4.4577e+07;;;;
IR;W - 30'' x 235.05 lb/ft;79.6;38.4;2.11;3.81;;;;349.8;446.5;486991;12258;33;13880;35588;1868;8.9;2868;1677;5.10218e+07;;;;
IR;W - 30'' x 261.06 lb/ft;80.3;38.7;2.37;4.2;;;;388.5;496.2;545264;13585;33.3;15454;39917;2081;9;3212;2252;5.77352e+07;;;;
IR;W - 30'' x 292.1 lb/ft;81.3;38.9;2.6;4.7;;;;434.7;554.2;620185;15240;33.5;17371;45785;2360;9.1;3654;3130;6.7134e+07;;;;
IR;W - 30'' x 326.11 lb/ft;82.3;39.2;2.9;5.212;;;;485.3;618.1;699269;17043;33.5;19501;51613;2655;9.1;4130;4287;7.70698e+07;;;;
IR;W - 30'' x 357.08 lb/ft;83.4;39.4;3.15;5.69;;;;531.4;677.5;778353;18682;33.8;21631;57856;2933;9.2;4572;5578;8.70056e+07;;;;
IR;W - 30'' x 391.15 lb/ft;84.4;39.7;3.46;6.2;;;;582.1;742;861600;20484;34;23762;64516;3245;9.3;5080;7201;9.82841e+07;;;;
IR;W - 33'' x 118.06 lb/ft;83.6;29.3;1.4;1.88;;;;175.7;223.9;245577;5883;33;6081;7784;534;5.9;841;221;1.29703e+07;;;;
IR;W - 33'' x 130.09 lb/ft;84.1;29.3;1.48;2.18;;;;193.6;247.1;279292;6654;33.5;7653;9074;621;6.1;975;307;1.51991e+07;;;;
IR;W - 33'' x 141.05 lb/ft;84.6;29.3;1.54;2.44;;;;209.9;268.4;310093;7342;34;8423;10239;700;6.2;1096;404;1.72937e+07;;;;
IR;W - 33'' x 152.07 lb/ft;85.1;29.5;1.62;2.7;;;;226.3;289.1;339645;7981;34.3;9161;11363;771;6.3;1211;516;1.9254e+07;;;;
IR;W - 33'' x 169.07 lb/ft;85.9;29.3;1.71;3.1;;;;251.6;319.4;386679;8997;34.8;10308;12903;883;6.4;1383;737;2.21274e+07;;;;
IR;W - 33'' x 201.05 lb/ft;85.6;39.9;1.82;2.93;;;;299.2;382;482829;11242;35.6;12668;31176;1560;9;2409;866;5.31701e+07;;;;
IR;W - 33'' x 221.08 lb/ft;86.2;40.2;1.97;3.26;;;;329;420.7;536939;12438;35.8;14044;34963;1737;9.1;2687;1157;6.0152e+07;;;;
IR;W - 33'' x 241.1 lb/ft;86.9;40.4;2.11;3.56;;;;358.8;458.1;591049;13618;35.8;15404;38834;1934;9.2;2982;1507;6.74025e+07;;;;
IR;W - 33'' x 263.08 lb/ft;87.7;40.2;2.21;3.99;;;;391.5;500;661808;15060;36.3;17043;43288;2147;9.3;3310;2027;7.54586e+07;;;;
IR;W - 33'' x 291.1 lb/ft;88.4;40.4;2.44;4.4;;;;433.2;553;736730;16715;36.6;19009;48283;2393;9.3;3703;2710;8.56629e+07;;;;
IR;W - 33'' x 318.11 lb/ft;89.5;40.7;2.65;4.81;;;;473.4;603.9;811652;18190;36.8;20812;53694;2638;9.4;4097;3513;9.58673e+07;;;;
IR;W - 33'' x 354.13 lb/ft;90.5;40.9;2.95;5.31;;;;527;671;915710;20320;36.8;23270;60770;2966;9.5;4621;4787;1.09563e+08;;;;
IR;W - 33'' x 387.12 lb/ft;91.5;41.2;3.21;5.8;;;;576.1;735.5;1.01144e+06;22123;37.1;25564;67429;3277;9.6;5113;6160;1.23258e+08;;;;
IR;W - 36'' x 135.07 lb/ft;90.5;30.5;1.53;2.01;;;;201;256.2;324661;7194;35.6;8342;9365;618;6;978;291;1.82873e+07;;;;
IR;W - 36'' x 150.05 lb/ft;91.2;30.5;1.59;2.39;;;;223.3;285.2;376274;8260;36.3;9521;11238;739;6.3;1132;420;2.20736e+07;;;;
IR;W - 36'' x 160.06 lb/ft;91.5;30.5;1.66;2.6;;;;238.2;303.3;406242;8882;36.6;10226;12279;805;6.4;1267;516;2.42219e+07;;;;
IR;W - 36'' x 170.08 lb/ft;92;30.5;1.73;2.8;;;;253.1;323.3;437043;9521;36.8;10947;13319;872;6.4;1373;629;2.64508e+07;;;;
IR;W - 36'' x 182.1 lb/ft;92.3;30.8;1.85;3;;;;271;345.9;470342;10210;36.8;11766;14443;944;6.5;1486;770;2.87333e+07;;;;
IR;W - 36'' x 194.06 lb/ft;92.8;30.8;1.95;3.21;;;;288.8;367.8;503641;10882;37.1;12569;15609;1014;6.5;1601;924;3.11502e+07;;;;
IR;W - 36'' x 210.06 lb/ft;93.3;31;2.11;3.46;;;;312.6;398.8;549426;11783;37.1;13651;17107;1106;6.6;1753;1165;3.43726e+07;;;;
IR;W - 36'' x 232.1 lb/ft;94.3;30.8;2.21;3.99;;;;345.4;439.4;624348;13258;37.6;15339;19480;1265;6.7;1999;1648;3.97433e+07;;;;
IR;W - 36'' x 256.09 lb/ft;95;31;2.44;4.4;;;;381.1;486.5;699269;14667;37.8;17043;21977;1417;6.7;2245;2202;4.5114e+07;;;;
IR;W - 36'' x 230.08 lb/ft;92.8;42;1.94;3.21;;;;342.4;439.4;649322;13995;38.4;15781;39126;1868;9.4;2884;1195;7.84125e+07;;;;
IR;W - 36'' x 247.08 lb/ft;93.3;42;2.04;3.43;;;;367.7;467.8;695107;14962;38.6;16879;42039;2016;9.5;3114;1444;8.48573e+07;;;;
IR;W - 36'' x 262.07 lb/ft;93.8;42.2;2.14;3.66;;;;390;496.8;745055;15929;38.9;18026;45369;2163;9.6;3343;1732;9.18393e+07;;;;
IR;W - 36'' x 282.09 lb/ft;94.3;42.2;2.25;3.99;;;;419.8;534.9;815814;17207;39.1;19501;49948;2360;9.7;3654;2194;1.01507e+08;;;;
IR;W - 36'' x 302.12 lb/ft;94.8;42.5;2.41;4.27;;;;449.6;573;878249;18518;39.1;20976;54110;2556;9.7;3949;2676;1.10637e+08;;;;
IR;W - 36'' x 330.14 lb/ft;95.8;42.2;2.6;4.7;;;;491.3;625.9;969820;20320;39.4;23106;59105;2802;9.7;4343;3509;1.22452e+08;;;;
IR;W - 36'' x 361.12 lb/ft;96.6;42.5;2.85;5.11;;;;537.4;683.9;1.06972e+06;22123;39.6;25400;65348;3081;9.8;4801;4537;1.36685e+08;;;;
IR;W - 36'' x 395.12 lb/ft;97.6;42.7;3.1;5.59;;;;588;748.4;1.18626e+06;24417;39.9;28022;72840;3409;9.9;5326;5910;1.54408e+08;;;;
IR;W - 36'' x 487.11 lb/ft;99.9;43.5;3.81;6.81;;;;724.9;922.6;1.49843e+06;29989;40.1;34905;93652;4310;10.1;6751;10739;2.02476e+08;;;;
IR;W - 36'' x 529.17 lb/ft;101.1;43.7;4.09;7.4;;;;787.5;1006.5;1.64828e+06;32611;40.6;38182;103642;4736;10.2;7440;13611;2.27181e+08;;;;
IR;W - 36'' x 652.21 lb/ft;104.4;44.8;5.01;9;;;;970.6;1238.8;2.10613e+06;40313;41.1;47687;134443;6014;10.4;9521;24683;3.03446e+08;;;;
IR;W - 36'' x 800.18 lb/ft;108.3;45.8;6.05;10.9;;;;1190.8;1522.6;2.69302e+06;49817;42.2;59813;174817;7653;10.7;12176;44121;4.13545e+08;;;;
IR;W - 40'' x 149.04 lb/ft;97.1;30;1.61;2.11;;;;221.8;282.6;407907;8407;38.1;9800;9532;636;5.8;1019;390;2.14829e+07;;;;
IR;W - 40'' x 167.05 lb/ft;98.1;30;1.66;2.62;;;;248.6;317.5;482829;9833;38.9;11357;11779;785;6.1;1245;583;2.6773e+07;;;;
IR;W - 40'' x 183.04 lb/ft;99.1;30;1.66;3.05;;;;272.4;343.9;549426;11062;39.9;12684;13777;918;6.3;1447;803;3.16872e+07;;;;
IR;W - 40'' x 211.07 lb/ft;100.1;30;1.91;3.61;;;;314.1;400;645159;12881;40.1;14847;16233;1083;6.4;1721;1265;3.78636e+07;;;;
IR;W - 40'' x 235.05 lb/ft;100.9;30.3;2.11;4.02;;;;349.8;445.2;724243;14339;40.4;16551;18481;1222;6.5;1934;1719;4.32343e+07;;;;
IR;W - 40'' x 264.08 lb/ft;101.6;30.3;2.44;4.4;;;;393;500.7;807489;15912;40.1;18517;20520;1354;6.4;2163;2335;4.8605e+07;;;;
IR;W - 40'' x 278.13 lb/ft;102.2;30.5;2.62;4.6;;;;413.9;529.1;853275;16715;40.1;19501;21686;1427;6.4;2294;2706;5.15589e+07;;;;
IR;W - 40'' x 294.12 lb/ft;102.7;30.5;2.7;4.91;;;;437.7;556.8;9.14455e+06;17699;40.4;20812;23392;1532;6.5;2458;3188;5.58555e+07;;;;
IR;W - 40'' x 327.11 lb/ft;103.7;30.8;3;5.42;;;;486.8;619.4;1.01977e+06;19665;40.6;23106;26639;1721;6.6;2786;4287;6.41801e+07;;;;
IR;W - 40'' x 331.08 lb/ft;103.7;31;3.1;5.42;;;;492.7;629.1;1.02809e+06;19829;40.4;23434;26805;1737;6.5;2819;4370;6.47171e+07;;;;
IR;W - 40'' x 392.09 lb/ft;105.7;31.5;3.61;6.41;;;;583.5;742;1.24453e+06;23598;40.9;28022;33423;2130;6.7;3474;7159;8.2172e+07;;;;
IR;W - 40'' x 199.1 lb/ft;98.3;40.2;1.66;2.72;;;;296.3;377.5;620185;12619;40.6;14241;28928;1445;8.8;2245;762;6.60598e+07;;;;
IR;W - 40'' x 215.1 lb/ft;99.1;40.2;1.66;3.1;;;;320.1;409.1;695107;14077;41.1;15798;33132;1655;9;2556;1032;7.62642e+07;;;;
IR;W - 40'' x 249.1 lb/ft;100.1;40.2;1.91;3.61;;;;370.7;473;815814;16273;41.4;18354;28543;1934;9;2982;1586;8.9691e+07;;;;
IR;W - 40'' x 277.12 lb/ft;100.9;40.2;2.11;4.02;;;;412.4;525.2;911547;18026;41.7;20484;43288;2163;9.1;3343;2144;1.01775e+08;;;;
IR;W - 40'' x 297.08 lb/ft;101.1;40.2;2.37;4.2;;;;442.1;563.9;965657;19173;41.4;21795;45369;2261;9;3523;2547;1.07146e+08;;;;
IR;W - 40'' x 324.09 lb/ft;102.2;40.4;2.54;4.6;;;;482.3;614.9;1.06555e+06;20976;41.7;23926;50780;2507;9.1;3917;3305;1.20304e+08;;;;
IR;W - 40'' x 362.12 lb/ft;103.2;40.7;2.85;5.11;;;;538.9;690.4;1.20294e+06;23270;41.9;26875;57440;2835;9.1;4425;4537;1.37759e+08;;;;
IR;W - 40'' x 372.14 lb/ft;103.2;40.9;2.95;5.2;;;;553.8;703.3;1.23205e+06;23926;41.9;27531;59105;2901;9.1;4539;4828;1.41787e+08;;;;
IR;W - 40'' x 397.13 lb/ft;104.2;40.9;3.1;5.59;;;;591;754.9;1.33194e+06;25564;42.2;29497;64100;3130;9.2;4916;5910;1.55482e+08;;;;
IR;W - 40'' x 431.13 lb/ft;105;41.2;3.41;6;;;;641.6;819.4;1.44849e+06;27695;42.2;32119;70343;3409;9.3;5375;7367;1.71326e+08;;;;
IR;W - 40'' x 503.17 lb/ft;107;41.7;3.92;7.02;;;;748.8;954.9;1.73152e+06;32447;42.7;38018;84911;4080;9.4;6457;11530;2.11875e+08;;;;
IR;W - 40'' x 593.15 lb/ft;109.3;42.5;4.55;8.21;;;;882.7;1122.6;2.09781e+06;38346;43.2;45229;104890;4949;9.7;7882;18522;2.6773e+08;;;;
IR;W - 44'' x 230.08 lb/ft;109;40.2;1.81;3.1;;;;342.4;436.8;865762;15912;44.5;18026;33132;1655;8.7;2573;1036;9.29134e+07;;;;
IR;W - 44'' x 262.07 lb/ft;110;40.2;2;3.61;;;;390;496.2;1.00312e+06;18190;45;20812;38418;1917;8.8;2982;1553;1.08758e+08;;;;
IR;W - 44'' x 290.09 lb/ft;110.8;40.2;2.2;4.02;;;;431.7;551;1.12382e+06;20320;45.2;23106;43288;2163;8.9;3359;2119;1.23795e+08;;;;
IR;W - 44'' x 335.11 lb/ft;111.8;40.4;2.62;4.5;;;;498.7;635.5;1.29448e+06;23106;45.2;26548;49948;2458;8.9;3867;3109;1.43667e+08;;;;
#
# --------------------------------------------------------------------------
#  IS: 135 perfiles, forma I   (del IMCA: IS)
#  propiedades: peso, area, ix, sx, rx, zx, iy, sy, ry, zy, j, cw
# --------------------------------------------------------------------------
IS;IS - 150 mm x 9.5 mm / 450 mm x 6.4 mm;46.9;15;0.64;0.95;;;;44.9;57.3;19904;849;18.6;986;535;71;3.1;111;13;282589;;;;
IS;IS - 150 mm x 12.7 mm / 450 mm x 6.4 mm;47.5;15;0.64;1.27;;;;52.5;66.9;25252;1062;19.4;1215;715;95;3.3;147;24;282880;;;;
IS;IS - 150 mm x 15.9 mm / 450 mm x 6.4 mm;48.2;15;0.64;1.59;;;;60;76.5;30745;1276;20;1447;895;119;3.4;183;44;485872;;;;
IS;IS - 225 mm x 9.5 mm / 450 mm x 6.4 mm;46.9;22.5;0.64;0.95;;;;56.1;71.6;27426;1170;19.6;1313;1804;160;5;245;17;952506;;;;
IS;IS - 225 mm x 12.7 mm / 450 mm x 6.4 mm;47.5;22.5;0.64;1.27;;;;67.4;86;35448;1491;20.3;1355;2412;214;5.3;326;35;1.29097e+06;;;;
IS;IS - 225 mm x 15.9 mm / 450 mm x 6.4 mm;48.2;22.5;0.64;1.59;;;;78.7;100.4;43687;1813;20.9;2002;3019;268;5.5;407;64;1.63855e+06;;;;
IS;IS - 150 mm x 9.5 mm / 450 mm x 7.9 mm;46.9;15;0.79;0.95;;;;50.2;64.1;21043;897;18.1;1063;536;71;2.9;114;16;283046;;;;
IS;IS - 150 mm x 12.7 mm / 450 mm x 7.9 mm;47.5;15;0.79;1.27;;;;57.8;73.7;26394;1110;18.9;1293;716;95;3.1;150;28;383343;;;;
